start_BusName,end_BusName,length_km,voltage,cost,rid,n_cells,cells_outside_region,orig_cost_sum,adj_cost_sum,pct_increase,frac_none,frac_low,frac_medium,frac_high,added_cost,added_cost_pipeline_basis,adj_cost_pipeline_basis
6CONCORD TN_361509,8JACKSON TN_360019,449.23847378662106,500,1097334232.4262855,6CONCORD_TN_361509-8JACKSON_TN_360019,4394,0,965470137.453125,1132097610.46875,17.25868740541081,0.29176149294492487,0.3516158397815203,0.19754210286754664,0.15908056440600818,166627473.015625,189385484.96701673,1286719717.3933022
8BRADLEY TN_360662,8JACKSON TN_360019,422.87740894829113,500,1033419487.6786525,8BRADLEY_TN_360662-8JACKSON_TN_360019,4343,0,955549325.140625,1152219198.546875,20.581865135774823,0.30140455906055724,0.2698595440939443,0.17084964310384526,0.25788625374165325,196669873.40625,212697005.24083537,1246116492.919488
8BENTON MS_360612,8JACKSON TN_360019,125.98576613305578,500,308252460.80860436,8BENTON_MS_360612-8JACKSON_TN_360019,1149,0,253299931.359375,338659583.84375,33.699042880224496,0.0,0.0,0.8320278503046127,0.1679721496953873,85359652.484375,103878128.94723879,412130589.75584316
8FRANKLIN TN_360069,8JACKSON TN_360019,273.7891557497398,500,660227880.7555835,8FRANKLIN_TN_360069-8JACKSON_TN_360019,2807,0,609562105.65625,757886936.921875,24.333013796180715,0.1702885643035269,0.3081581759885999,0.23797648735304597,0.2835767723548272,148324831.265625,160653341.31048772,820881222.0660713
8HAYWOOD TN_360542,8JACKSON TN_360019,49.97641553671063,500,121737912.64442536,8HAYWOOD_TN_360542-8JACKSON_TN_360019,437,0,96216928.09375,127615641.1875,32.633252501219246,0.0,0.0,0.8924485125858124,0.10755148741418764,31398713.09375,39727040.42296904,161464953.0673944
8HIWASSEE TN_360110,8JACKSON TN_360019,395.76337649086287,500,964222229.4965518,8HIWASSEE_TN_360110-8JACKSON_TN_360019,4067,0,892321708.21875,1072491257.96875,20.191097906791256,0.35111876075731496,0.2338332923530858,0.13966068355052866,0.27538726333907054,180169549.75,194687054.39669427,1158909283.893246
8ANDERSON TN_360120,8JACKSON TN_360019,442.9557335735919,500,1090163969.0314064,8ANDERSON_TN_360120-8JACKSON_TN_360019,4441,0,983579675.59375,1168863353.953125,18.837688797049033,0.35532537716730467,0.26458004953839226,0.12789912181941004,0.25219545147489303,185283678.359375,205361695.86369434,1295525664.8951008
8BULL RUN FP_360093,8JACKSON TN_360019,533.166084144428,500,1312826408.3995469,8BULL_RUN_FP_360093-8JACKSON_TN_360019,5247,0,1162773946.25,1364994346.8125,17.391204989987095,0.3539165237278445,0.3043643987040213,0.12826376977320372,0.21345530779493044,202220400.5625,228316331.84745038,1541142740.2469974
8DAVIDSON TN_360048,8JACKSON TN_360019,188.80111026852592,500,458270440.5734465,8DAVIDSON_TN_360048-8JACKSON_TN_360019,1796,0,392510281.78125,567498328.40625,44.5817739680314,0.0,0.0,0.272271714922049,0.727728285077951,174988046.625,204305091.97875556,662575532.5522021
8GLEASON CT_360582,8JACKSON TN_360019,68.30004543019604,500,164485382.45920047,8GLEASON_CT_360582-8JACKSON_TN_360019,699,0,151460128.0,189435488.5625,25.072843304674876,0.0,0.3977110157367668,0.4492131616595136,0.1530758226037196,37975360.5625,41241162.20309051,205726544.662291
8CUMBERLAND_360040,8JACKSON TN_360019,139.12970116718137,500,336189006.78142214,8CUMBERLAND_360040-8JACKSON_TN_360019,1218,0,265224346.75,341304509.671875,28.68521078631896,0.1781609195402299,0.11822660098522167,0.3793103448275862,0.3243021346469622,76080162.921875,96436525.2356831,432625532.0171052
7SHAWNEE FP_360002,8JACKSON TN_360019,190.09381161426964,500,451885146.87847745,7SHAWNEE_FP_360002-8JACKSON_TN_360019,1928,0,412305788.375,525026238.453125,27.339041375670337,0.0,0.18360995850622408,0.766597510373444,0.04979253112033195,112720450.078125,123541067.27561563,575426214.154093
8CHOCTAW MS_360654,8SHELBY TN_360021,265.09552585625437,500,648384331.4416106,8CHOCTAW_MS_360654-8SHELBY_TN_360021,2652,0,583424442.75,811578493.40625,39.10601509611675,0.0,0.06598793363499246,0.4166666666666667,0.5173453996983409,228154050.65625,253557274.53441188,901941605.9760225
8ACKERMAN CC_360627,8SHELBY TN_360021,258.08256480006656,500,626072254.8921021,8ACKERMAN_CC_360627-8SHELBY_TN_360021,2531,0,552958585.046875,779666169.953125,40.99901711211007,0.0,0.039905175819834056,0.37178980640063214,0.5883050177795338,226707584.90625,256683470.91738632,882755725.8094884
8CLAY_360688,8SHELBY TN_360021,263.6236556349497,500,635326125.1738216,8CLAY_360688-8SHELBY_TN_360021,2407,0,522547029.28125,740967315.40625,41.799163306971906,0.0,0.0,0.41337764852513503,0.586622351474865,218420286.125,265561004.59326243,900887129.767084
8COGEN CALED_360606,8SHELBY TN_360021,264.28472703619013,500,637359436.5588925,8COGEN_CALED_360606-8SHELBY_TN_360021,2346,0,509424744.6875,706899213.484375,38.764208228246375,0.0,0.08312020460358056,0.396845694799659,0.5200341005967605,197474468.796875,247067339.15006694,884426775.7089595
8E POINT AL_360058,8SHELBY TN_360021,378.17264909754806,500,912821298.2921131,8E_POINT_AL_360058-8SHELBY_TN_360021,3570,0,776051869.390625,997145210.1875,28.489505601021612,0.09719887955182073,0.2173669467787115,0.39019607843137255,0.29523809523809524,221093340.796875,260058274.90424976,1172879573.1963627
6CENTER PNT_360533,8SHELBY TN_360021,525.5046556094408,500,1285436549.597764,6CENTER_PNT_360533-8SHELBY_TN_360021,5253,0,1155497396.90625,1472197198.3125,27.408093021601587,0.1770416904625928,0.19246145059965733,0.29164287074052925,0.3388539881972206,316699801.40625,352313645.24742097,1637750194.845185
8BR FERRY NP_360052,8SHELBY TN_360021,285.91750637159384,500,687508378.3890121,8BR_FERRY_NP_360052-8SHELBY_TN_360021,2873,0,621723792.90625,842026339.0625,35.434150770786,0.09328228332753219,0.09223807866341803,0.30873651235642185,0.5057431256526279,220302546.15625,243612755.36014843,931121133.7491605
6LOOPERS FRM_360602,8SHELBY TN_360021,532.2557530072345,500,1303576373.051497,6LOOPERS_FRM_360602-8SHELBY_TN_360021,5316,0,1170735171.828125,1489391370.40625,27.218469748417775,0.17494356659142213,0.20033860045146726,0.2898796087283672,0.33483822422874343,318656198.578125,354813540.74654335,1658389913.7980404
8LIMESTONE_360088,8SHELBY TN_360021,309.0007271382258,500,743576118.6524065,8LIMESTONE_360088-8SHELBY_TN_360021,3098,0,670994720.453125,891297266.609375,32.83223242166182,0.1591349257585539,0.0855390574564235,0.28631375080697224,0.46901226597805035,220302546.15625,244132639.50792995,987708758.1603364
6COUNTY LINE_360013,8SHELBY TN_360021,497.906902398135,500,1218564591.1655521,6COUNTY_LINE_360013-8SHELBY_TN_360021,5035,0,1108233598.890625,1413736650.25,27.56666569802546,0.15710029791459781,0.2156901688182721,0.2869910625620655,0.34021847070506456,305503051.359375,335917627.16111845,1554482218.3266706
6YOUNG GA_361454,8SHELBY TN_360021,464.00979202757344,500,1131685853.4512734,6YOUNG_GA_361454-8SHELBY_TN_360021,4706,0,1032719018.109375,1332850321.234375,29.062242281008643,0.16744581385465362,0.16362090947726307,0.29324266893327666,0.3756906077348066,300131303.125,328893284.5899095,1460579138.041183
8MADISON AL_360060,8SHELBY TN_360021,334.3333050641135,500,807337693.7525306,8MADISON_AL_360060-8SHELBY_TN_360021,3389,0,736290159.09375,986052406.15625,33.92171469056648,0.13396282089111833,0.049867217468279726,0.3635290646208321,0.45264089701976984,249762247.0625,273862789.0641328,1081200482.8166633
6KENSNGTN GA_361503,8SHELBY TN_360021,464.2089803367772,500,1132214534.482355,6KENSNGTN_GA_361503-8SHELBY_TN_360021,4702,0,1031739465.875,1329823006.296875,28.891357777913008,0.1709910676307954,0.16652488302849852,0.286473840918758,0.3760102084219481,298083540.421875,327112151.9708295,1459326686.4531846
6ALPHA GA_361502,8SHELBY TN_360021,546.8452530199891,500,1336488435.0593715,6ALPHA_GA_361502-8SHELBY_TN_360021,5510,0,1211448690.28125,1530891304.546875,26.36864580632492,0.1560798548094374,0.24863883847549909,0.28439201451905627,0.31088929219600725,319442614.265625,352413901.6833005,1688902336.742672
6CLOUDLANDGA_361633,8SHELBY TN_360021,436.0429933605627,500,1067767575.1656833,6CLOUDLANDGA_361633-8SHELBY_TN_360021,4481,0,987625808.875,1261130785.0,27.693178293563257,0.10020084802499442,0.2836420441865655,0.28565052443650973,0.3305065833519304,273504976.125,295698778.3514897,1363466353.517173
8MAGNOL CC1_360613,8SHELBY TN_360021,95.14225965942634,500,232702130.56456694,8MAGNOL_CC1_360613-8SHELBY_TN_360021,856,0,188487466.71875,258084525.625,36.92397171961501,0.0,0.0,0.6670560747663551,0.33294392523364486,69597058.90625,85922868.8806023,318624999.4451692
6ROCK SPG GA_361500,8SHELBY TN_360021,468.2472855284352,500,1141427350.6892397,6ROCK_SPG_GA_361500-8SHELBY_TN_360021,4739,0,1039301400.203125,1337858081.078125,28.726669743411204,0.1726102553281283,0.17007807554336357,0.2842371808398396,0.3730744882886685,298556680.875,327894065.39346594,1469321416.0827057
6WID CRK FP_360068,8SHELBY TN_360021,402.5901297276776,500,979721912.881988,6WID_CRK_FP_360068-8SHELBY_TN_360021,4118,0,901573682.203125,1162859089.90625,28.981037585817337,0.10369111219038368,0.24429334628460417,0.29480330257406506,0.35721223895094706,261285407.703125,283933575.8088175,1263655488.6908054
6WRINGOLD GA_361504,8SHELBY TN_360021,506.1383829262289,500,1235819501.216751,6WRINGOLD_GA_361504-8SHELBY_TN_360021,5148,0,1130942917.84375,1434137345.765625,26.808994789935458,0.1684149184149184,0.2297979797979798,0.26903651903651904,0.3327505827505827,303194427.921875,331310785.69420516,1567130286.9109564
6BATTLFLD GA_361530,8SHELBY TN_360021,444.7990323298838,500,1093945837.2806568,6BATTLFLD_GA_361530-8SHELBY_TN_360021,4599,0,1018295495.03125,1301524343.484375,27.814013695939323,0.11067623396390519,0.2667971298108284,0.2857142857142857,0.33681235051098063,283228848.453125,304270245.0074,1398216082.2880569
6S HAVEN CC_360594,8SHELBY TN_360021,123.85490901206339,500,312510641.72066414,6S_HAVEN_CC_360594-8SHELBY_TN_360021,1180,0,268430861.5625,367925210.625,37.06516772451452,0.0,0.0,0.6466101694915254,0.35338983050847456,99494349.0625,115832593.5107208,428343235.23138493
6CONCORD TN_361509,8SHELBY TN_360021,527.9254218700412,500,1291390550.3228543,6CONCORD_TN_361509-8SHELBY_TN_360021,5347,0,1176693938.65625,1486144344.46875,26.298291819696406,0.17131101552272301,0.23714232279783057,0.27118010099121004,0.3203665606882364,309450405.8125,339613655.45588756,1631004205.7787418
8BRADLEY TN_360662,8SHELBY TN_360021,519.0366166911375,500,1262391677.04884,8BRADLEY_TN_360662-8SHELBY_TN_360021,5288,0,1157484358.75,1404019576.78125,21.299226738363043,0.30200453857791226,0.21369137670196672,0.24791981845688352,0.23638426626323752,246535218.03125,268879665.62085617,1531271342.6696963
8RACCOON MTN_360079,8SHELBY TN_360021,431.3570518145444,500,1054569610.0995089,8RACCOON_MTN_360079-8SHELBY_TN_360021,4460,0,981829463.234375,1254295578.40625,27.75085953056533,0.11973094170403588,0.2538116591928251,0.2943946188340807,0.3320627802690583,272466115.171875,292652131.1507452,1347221741.2502542
8BENTON MS_360612,8SHELBY TN_360021,32.819759723198594,500,82933228.98008704,8BENTON_MS_360612-8SHELBY_TN_360021,323,0,73326234.78125,98808866.96875,34.752407870826715,0.0,0.0,0.7863777089783281,0.21362229102167182,25482632.1875,28821293.99560651,111754522.97569355
8SEQUOYAH NP_360081,8SHELBY TN_360021,479.51162968941424,500,1170467904.894462,8SEQUOYAH_NP_360081-8SHELBY_TN_360021,4877,0,1070745568.984375,1325014194.125,23.746876242673064,0.248103342218577,0.23990157883945049,0.20258355546442486,0.3094115234775477,254268625.140625,277949564.8354962,1448417469.7299583
8FRANKLIN TN_360069,8SHELBY TN_360021,363.8436167676643,500,876238110.2366593,8FRANKLIN_TN_360069-8SHELBY_TN_360021,3755,0,813949391.328125,1053905286.90625,29.480444132599914,0.1762982689747004,0.16617842876165112,0.255659121171771,0.4018641810918775,239955895.578125,258318886.5568676,1134556996.793527
8HAYWOOD TN_360542,8SHELBY TN_360021,80.97744150775505,500,194527904.51039505,8HAYWOOD_TN_360542-8SHELBY_TN_360021,774,0,167188880.90625,220184901.8125,31.69829274469942,0.0,0.0,0.9263565891472868,0.07364341085271318,52996020.90625,61662024.64183436,256189929.15222943
8HIWASSEE TN_360110,8SHELBY TN_360021,492.20802579248215,500,1193568462.1654944,8HIWASSEE_TN_360110-8SHELBY_TN_360021,5016,0,1094853299.484375,1324888193.859375,21.010567761300592,0.34290271132376393,0.1812200956937799,0.22667464114832536,0.2492025518341308,230034894.375,250775510.52079463,1444343972.686289
8LAG CRK CC_360615,8SHELBY TN_360021,57.68973372664527,500,137700184.66181225,8LAG_CRK_CC_360615-8SHELBY_TN_360021,543,0,116679593.28125,152438925.5625,30.647460516128145,0.0,0.0,0.9668508287292817,0.03314917127071823,35759332.28125,42201609.72486445,179901794.3866767
8MAURY TN_360050,8SHELBY TN_360021,274.0827336501186,500,658884260.4199333,8MAURY_TN_360050-8SHELBY_TN_360021,2756,0,596005049.859375,814805596.984375,36.7111901445508,0.09687953555878084,0.03737300435413643,0.35268505079825835,0.5130624092888244,218800547.125,241884253.67527896,900768514.0952122
8JACKSON TN_360019,8SHELBY TN_360021,115.20056485108434,500,277825479.40620524,8JACKSON_TN_360019-8SHELBY_TN_360021,1071,0,232172874.234375,305053132.6875,31.390513940725697,0.0,0.0,0.938375350140056,0.06162464985994398,72880258.453125,87210845.84389286,365036325.2500981
8RUTHERFORD_360010,8SHELBY TN_360021,322.98225309651576,500,781505623.0931811,8RUTHERFORD_360010-8SHELBY_TN_360021,3214,0,699332784.40625,936281195.34375,33.882068197142345,0.09303049159925326,0.10858742999377723,0.35532047293092717,0.44306160547604234,236948410.9375,264790268.18093383,1046295891.274115
8ANDERSON TN_360120,8SHELBY TN_360021,540.3169218317778,500,1321286489.6025636,8ANDERSON_TN_360120-8SHELBY_TN_360021,5389,0,1185468256.46875,1420596594.453125,19.834216285535188,0.3470031545741325,0.2100575245871219,0.21098534050844311,0.23195398033030246,235128337.984375,262066820.0993279,1583353309.7018914
8BULL RUN FP_360093,8SHELBY TN_360021,632.8002074622485,500,1550378861.725526,8BULL_RUN_FP_360093-8SHELBY_TN_360021,6207,0,1368184238.4375,1625938987.421875,18.839184208022843,0.3106170452714677,0.28580634767198326,0.20219107459320124,0.20138553246334784,257754748.984375,292078729.6827196,1842457591.4082456
8JVILLE FP_360037,8SHELBY TN_360021,200.78409075835654,500,481979063.300401,8JVILLE_FP_360037-8SHELBY_TN_360021,1855,0,400505365.4375,526606184.125,31.485425557221003,0.06630727762803235,0.05768194070080863,0.6512129380053908,0.2247978436657682,126100818.6875,151753159.17683885,633732222.4772398
8PIN HOOK TN_360581,8SHELBY TN_360021,343.09081799861787,500,843578311.2393444,8PIN_HOOK_TN_360581-8SHELBY_TN_360021,3355,0,741051941.453125,998379199.46875,34.7245913034157,0.07064083457526081,0.11028315946348734,0.3511177347242921,0.46795827123695977,257327258.015625,292929120.9021184,1136507432.1414628
8PLATEAU TN_360077,8SHELBY TN_360021,474.43098028575935,500,1149056539.2307205,8PLATEAU_TN_360077-8SHELBY_TN_360021,4688,0,1021607644.265625,1260664490.609375,23.400064367724482,0.24914675767918087,0.22205631399317405,0.2621587030716723,0.2666382252559727,239056846.34375,268879969.8015359,1417936509.0322564
8DAVIDSON TN_360048,8SHELBY TN_360021,292.9502205880697,500,710225998.8463632,8DAVIDSON_TN_360048-8SHELBY_TN_360021,2778,0,605945274.484375,866119088.21875,42.936850024248166,0.0,0.0,0.3567314614830814,0.6432685385169187,260173813.734375,304948671.95788145,1015174670.8042446
8GLEASON CT_360582,8SHELBY TN_360021,158.51122712547138,500,379956118.33234644,8GLEASON_CT_360582-8SHELBY_TN_360021,1394,0,300779926.53125,382727753.265625,27.245111626776364,0.03443328550932568,0.1291248206599713,0.7955523672883787,0.040889526542324243,81947826.734375,103519468.57241428,483475586.9047607
8LAG CRK CT_360568,8SHELBY TN_360021,151.76853234263825,500,362916398.424189,8LAG_CRK_CT_360568-8SHELBY_TN_360021,1375,0,295862972.96875,375842148.671875,27.032505926847648,0.05381818181818182,0.11563636363636363,0.7890909090909091,0.04145454545454545,79979175.703125,98105396.9135209,461021795.3377099
8CUMBERLAND_360040,8SHELBY TN_360021,248.24270109065466,500,598176210.5848299,8CUMBERLAND_360040-8SHELBY_TN_360021,2239,0,485798050.484375,622247187.96875,28.087625577814812,0.10674408217954444,0.0643144260830728,0.6989727556945065,0.1299687360428763,136449137.484375,168013494.32462808,766189704.909458
8PHIPPS B NP_360102,8SHELBY TN_360021,724.3254736080588,500,1773355546.6753125,8PHIPPS_B_NP_360102-8SHELBY_TN_360021,7004,0,1544895170.78125,1815736024.375,17.53134184870204,0.21273557966876072,0.39934323243860653,0.28597944031981726,0.10194174757281553,270840853.59375,310893023.08056796,2084248569.7558804
8MONTGOMERY_360044,8SHELBY TN_360021,315.6444867593888,500,763511669.2557883,8MONTGOMERY_360044-8SHELBY_TN_360021,2874,0,625555196.359375,817933231.390625,30.753167130711635,0.058107167710508,0.12595685455810718,0.5675017397355602,0.24843423799582465,192378035.03125,234804019.70871884,998315688.9645071
8MARSHALL KY_360015,8SHELBY TN_360021,267.976733548083,500,642020830.8127912,8MARSHALL_KY_360015-8SHELBY_TN_360021,2433,0,524716877.046875,661707443.234375,26.107520489618665,0.030415125359638306,0.20304151253596384,0.7172215371968763,0.04932182490752158,136990566.1875,167615719.95206946,809636550.7648606
7SHAWNEE FP_360002,8SHELBY TN_360021,254.75676610754687,500,607901714.9290818,7SHAWNEE_FP_360002-8SHELBY_TN_360021,2516,0,540063972.8125,668659556.3125,23.811176077958084,0.0739268680445151,0.2424483306836248,0.6478537360890302,0.03577106518282989,128595583.5,144748547.72269046,752650262.6517723
8PARADISE CC_360117,8SHELBY TN_360021,371.75059059254863,500,896133496.0903473,8PARADISE_CC_360117-8SHELBY_TN_360021,3340,0,724921459.8125,905163391.828125,24.863649651404216,0.10059880239520957,0.17365269461077845,0.6577844311377246,0.06796407185628743,180241932.015625,222811492.87678406,1118944988.9671314
8PARADISE CC_360117,8SHELBY TN_360021,371.75059059254863,500,896133496.0903473,8PARADISE_CC_360117-8SHELBY_TN_360021,3340,0,724921459.8125,905163391.828125,24.863649651404216,0.10059880239520957,0.17365269461077845,0.6577844311377246,0.06796407185628743,180241932.015625,222811492.87678406,1118944988.9671314
6CENTER PNT_360533,8SHAWNEE FP_360001,570.3980709675892,500,1388038026.090612,6CENTER_PNT_360533-8SHAWNEE_FP_360001,5186,0,1136290784.703125,1331182795.421875,17.15159652286267,0.23871962977246433,0.3202853837254146,0.4016583108368685,0.039336675665252605,194892010.71875,238070681.818969,1626108707.909581
6LOOPERS FRM_360602,8SHAWNEE FP_360001,577.1491683653829,500,1406177849.544345,6LOOPERS_FRM_360602-8SHAWNEE_FP_360001,5249,0,1151528559.625,1348376967.515625,17.094531112170543,0.23585444846637454,0.32672890074299865,0.3985521051628882,0.03886454562773862,196848407.890625,240379509.9828087,1646557359.5271535
6COUNTY LINE_360013,8SHAWNEE FP_360001,541.1606748900301,500,1316962715.148047,6COUNTY_LINE_360013-8SHAWNEE_FP_360001,4927,0,1079180518.1875,1256690007.828125,16.448544673393005,0.23766998173330628,0.34463162167647654,0.38989242947026587,0.02780596711995129,177509489.640625,216621200.533056,1533583915.681103
6YOUNG GA_361454,8SHAWNEE FP_360001,499.42523989416793,500,1219566409.2166338,6YOUNG_GA_361454-8SHAWNEE_FP_360001,4636,0,1020702842.21875,1203252607.828125,17.884712186414408,0.1816220880069025,0.3699309749784297,0.4074633304572908,0.040983606557377046,182549765.609375,218115942.21058393,1437682351.4272177
6KENSNGTN GA_361503,8SHAWNEE FP_360001,499.7208243064395,500,1219940639.4578402,6KENSNGTN_GA_361503-8SHAWNEE_FP_360001,4631,0,1019150167.40625,1196710480.65625,17.422389646649748,0.19671777153962428,0.36903476570935,0.3932196069963291,0.04102785575469661,177560313.25,212542811.66417548,1432483451.1220157
6ALPHA GA_361502,8SHAWNEE FP_360001,558.1022139741413,500,1362239352.8258471,6ALPHA_GA_361502-8SHAWNEE_FP_360001,5423,0,1192458403.484375,1394973998.609375,16.983032241061615,0.26885487737414715,0.317352019177577,0.338189194172967,0.07560390927530887,202515595.125,231349548.4908427,1593588901.31669
6CLOUDLANDGA_361633,8SHAWNEE FP_360001,473.41569445121746,500,1152190672.9831042,6CLOUDLANDGA_361633-8SHAWNEE_FP_360001,4376,0,960052279.578125,1133231491.3125,18.038518882583677,0.1780164533820841,0.3647166361974406,0.4195612431444241,0.03770566727605119,173179211.734375,207838132.1094252,1360028805.0925293
6ROCK SPG GA_361500,8SHAWNEE FP_360001,503.7591294980974,500,1229197842.6948478,6ROCK_SPG_GA_361500-8SHAWNEE_FP_360001,4668,0,1026758382.671875,1204692843.046875,17.32973047777524,0.19901456726649527,0.37017994858611825,0.39010282776349614,0.04070265638389032,177934460.375,213016673.17764482,1442214515.8724926
6WID CRK FP_360068,8SHAWNEE FP_360001,439.8882723771051,500,1064395273.4920746,6WID_CRK_FP_360068-8SHAWNEE_FP_360001,4013,0,874366290.78125,1031716896.171875,17.995959708148355,0.1883877398455021,0.3496137552952903,0.4251183653127336,0.03688013954647396,157350605.390625,191548144.55306923,1255943418.0451438
6WRINGOLD GA_361504,8SHAWNEE FP_360001,549.3921554181242,500,1334217625.1992462,6WRINGOLD_GA_361504-8SHAWNEE_FP_360001,5040,0,1101889837.140625,1277090703.34375,15.900034676584962,0.24742063492063493,0.35615079365079366,0.36924603174603177,0.027182539682539683,175200866.203125,212141065.0677885,1546358690.2670348
6BATTLFLD GA_361530,8SHAWNEE FP_360001,482.17173342053843,500,1178368935.0980778,6BATTLFLD_GA_361530-8SHAWNEE_FP_360001,4494,0,990721965.734375,1173602385.5625,18.459308075658186,0.18691588785046728,0.34512683578104136,0.4161103693813974,0.051846906987093905,182880419.828125,217518751.99760684,1395887687.0956845
6S HAVEN CC_360594,8SHAWNEE FP_360001,324.27725953188184,500,775201635.838223,6S_HAVEN_CC_360594-8SHAWNEE_FP_360001,3083,0,662901830.53125,759696006.5,14.601585259038895,0.5128121959130717,0.06422315926046059,0.3752838144664288,0.04768083036003892,96794175.96875,113191727.78638235,888393363.6246053
6CONCORD TN_361509,8SHAWNEE FP_360001,563.6050061802771,500,1377000434.4087002,6CONCORD_TN_361509-8SHAWNEE_FP_360001,5480,0,1206157498.6875,1417680365.8125,17.536919295794462,0.26514598540145984,0.29361313868613137,0.36642335766423356,0.07481751824817519,211522867.125,241483454.8849929,1618483889.293693
6CENTER PNT_360533,8BHAM STEEL_360075,576.8831490847937,500,1415931625.4860106,6CENTER_PNT_360533-8BHAM_STEEL_360075,5746,0,1269873587.6875,1596598047.421875,25.72889639584959,0.18900104420466413,0.24277758440654368,0.25600417681865645,0.31221719457013575,326724459.734375,364303580.9573647,1780235206.443375
6LOOPERS FRM_360602,8BHAM STEEL_360075,583.6342464825874,500,1434071448.9397433,6LOOPERS_FRM_360602-8BHAM_STEEL_360075,5809,0,1285111362.609375,1613792219.515625,25.576060290905424,0.18695128249268378,0.24944052332587363,0.25477707006369427,0.3088311241177483,328680856.90625,366778978.39548975,1800850427.335233
6COUNTY LINE_360013,8BHAM STEEL_360075,551.9136750685924,500,1356767630.9248142,6COUNTY_LINE_360013-8BHAM_STEEL_360075,5493,0,1215345988.3125,1522292467.109375,25.255892704518512,0.2064445658110322,0.24085199344620425,0.2383032951028582,0.3144001456399053,306946478.796875,342663777.1160088,1699431408.040823
6YOUNG GA_361454,8BHAM STEEL_360075,518.0165646980308,500,1269888893.2105355,6YOUNG_GA_361454-8BHAM_STEEL_360075,5164,0,1139831407.53125,1441406138.09375,26.457836533534195,0.21901626646010844,0.1950038729666925,0.24089852827265684,0.3450813323005422,301574730.5625,335985127.5231501,1605874020.7336855
6KENSNGTN GA_361503,8BHAM STEEL_360075,518.2157530072345,500,1270417574.2416172,6KENSNGTN_GA_361503-8BHAM_STEEL_360075,5160,0,1138851855.296875,1438378823.15625,26.30078411570875,0.22228682170542635,0.19767441860465115,0.23468992248062015,0.3453488372093023,299526967.859375,334129783.5693117,1604547357.8109288
6ALPHA GA_361502,8BHAM STEEL_360075,602.7047464698329,500,1480166242.6651793,6ALPHA_GA_361502-8BHAM_STEEL_360075,5989,0,1324344375.53125,1656991582.28125,25.11787816643698,0.18751043579896476,0.26264818834529974,0.2502922023710135,0.299549173484722,332647206.75,371786353.4933677,1851952596.158547
6CLOUDLANDGA_361633,8BHAM STEEL_360075,498.4907660055112,500,1219552505.141236,6CLOUDLANDGA_361633-8BHAM_STEEL_360075,4969,0,1094526175.140625,1385623727.453125,26.595759783917437,0.21271885691285974,0.20165023143489635,0.238076071644194,0.3475548400080499,291097552.3125,324349254.7061105,1543901759.8473465
6ROCK SPG GA_361500,8BHAM STEEL_360075,522.2540581988926,500,1279630390.4485016,6ROCK_SPG_GA_361500-8BHAM_STEEL_360075,5197,0,1146413789.625,1446413897.9375,26.168571158816235,0.22339811429670964,0.20069270733115258,0.2330190494516067,0.34289012892053106,300000108.3125,334860989.2943542,1614491379.7428558
6WID CRK FP_360068,8BHAM STEEL_360075,446.516902398135,500,1092332189.8417606,6WID_CRK_FP_360068-8BHAM_STEEL_360075,4464,0,983276755.09375,1286788113.453125,30.867337887026203,0.09565412186379928,0.22916666666666666,0.25112007168458783,0.42405913978494625,303511358.359375,337173867.88720876,1429506057.7289693
6WRINGOLD GA_361504,8BHAM STEEL_360075,560.1451555966864,500,1374022540.9760132,6WRINGOLD_GA_361504-8BHAM_STEEL_360075,5606,0,1238055307.265625,1542693162.625,24.606158834066918,0.21584017124509455,0.25330003567606135,0.22279700321084553,0.30806278986799857,304637855.359375,338094168.84844,1712116709.824453
6BATTLFLD GA_361530,8BHAM STEEL_360075,488.72580500034127,500,1206556114.2404296,6BATTLFLD_GA_361530-8BHAM_STEEL_360075,4945,0,1099998567.921875,1425453367.03125,29.58683843781964,0.10293225480283114,0.251567239635996,0.2469160768452983,0.39858442871587463,325454799.109375,356981808.18195045,1563537922.42238
6CONCORD TN_361509,8BHAM STEEL_360075,581.9321945404986,500,1429593590.0821161,6CONCORD_TN_361509-8BHAM_STEEL_360075,5805,0,1283806328.078125,1594700161.328125,24.216568064079592,0.2168819982773471,0.25925925925925924,0.22635658914728682,0.2975021533161068,310893833.25,346198504.78195465,1775792094.864071
8CHOCTAW MS_360654,8WILSON TN_360071,496.33291511581376,500,1206953264.6899242,8CHOCTAW_MS_360654-8WILSON_TN_360071,4344,0,951043995.140625,1143737323.171875,20.261242278571736,0.2596685082872928,0.29972375690607733,0.24493554327808473,0.19567219152854512,192693328.03125,244543725.14795676,1451496989.837881
8ACKERMAN CC_360627,8WILSON TN_360071,474.727428126845,500,1153437057.17764,8ACKERMAN_CC_360627-8WILSON_TN_360071,4164,0,910849486.53125,1084850603.203125,19.1031689916757,0.27089337175792505,0.3126801152737752,0.2478386167146974,0.1685878962536023,174001116.671875,220343030.24525565,1373780087.4228957
8CLAY_360688,8WILSON TN_360071,436.9925645449776,500,1059319016.1320996,8CLAY_360688-8WILSON_TN_360071,3881,0,846634306.4375,988572463.890625,16.764990075866137,0.29064674053079104,0.3403761917031693,0.25586189126513786,0.11311517650090183,141938157.453125,177594727.92630932,1236913744.058409
