start_BusName,end_BusName,start_lat,start_lon,end_lat,end_lon,length_km,voltage,cost_before_penalty,cost_after_penalty,added_cost,pct_increase
8RACCOON MTN_360079,8WEST POINT_360035,35.05681146,-85.38724619,33.63551392,-88.65363834,368.099,500,892040488.0633361,1031604324.6731423,139563836.60980618,15.645
8BENTON MS_360612,8WEST POINT_360035,35.17466126,-89.74553609,33.63551392,-88.65363834,229.226,500,554447497.9317167,768594558.6631852,214147060.7314686,38.624
8SEQUOYAH NP_360081,8WEST POINT_360035,35.22706031,-85.09419774,33.63551392,-88.65363834,427.725,500,1049326704.1847304,1192444841.8528852,143118137.66815495,13.639
8FRANKLIN TN_360069,8WEST POINT_360035,35.33506701,-86.11727644,33.63551392,-88.65363834,332.9,500,800374192.3613554,920900452.6395714,120526260.27821602,15.059
8SHELBY TN_360021,8WEST POINT_360035,35.38606284,-89.80340294,33.63551392,-88.65363834,248.942,500,597820971.0210426,822720583.1957844,224899612.17474183,37.62
8HAYWOOD TN_360542,8WEST POINT_360035,35.54308246,-89.19654872,33.63551392,-88.65363834,239.957,500,577929357.1767237,819627810.3943015,241698453.2175778,41.821
8HIWASSEE TN_360110,8WEST POINT_360035,35.60032498,-84.78911434,33.63551392,-88.65363834,468.844,500,1132727728.586458,1262890971.9344711,130163243.34801325,11.491
8LAG CRK CC_360615,8WEST POINT_360035,35.65702785,-89.39460044,33.63551392,-88.65363834,258.405,500,622107071.9337766,868898152.4017644,246791080.46798772,39.67
8MAURY TN_360050,8WEST POINT_360035,35.672863,-87.01861625,33.63551392,-88.65363834,300.276,500,717964909.9525678,935435651.1207213,217470741.1681535,30.29
8JACKSON TN_360019,8WEST POINT_360035,35.70901203,-88.79407261,33.63551392,-88.65363834,250.451,500,612258653.9219296,847782566.1145058,235523912.19257614,38.468
8RUTHERFORD_360010,8WEST POINT_360035,35.82791498,-86.59841524,33.63551392,-88.65363834,335.393,500,808767137.3899212,954954250.5033,146187113.1133788,18.075
8ANDERSON TN_360120,8WEST POINT_360035,35.94503289,-84.38856432,33.63551392,-88.65363834,518.16,500,1261336871.9713237,1397658532.1040926,136321660.13276887,10.808
8BULL RUN FP_360093,8WEST POINT_360035,36.01895969,-84.15785445,33.63551392,-88.65363834,606.19,500,1491628442.3811927,1660748474.8417027,169120032.46050996,11.338
8JVILLE FP_360037,8WEST POINT_360035,36.02382902,-87.98154082,33.63551392,-88.65363834,301.321,500,726910903.7822914,1008827237.5660492,281916333.7837578,38.783
8PIN HOOK TN_360581,8WEST POINT_360035,36.04646628,-86.60595108,33.63551392,-88.65363834,364.761,500,890530077.009557,1050259529.1984595,159729452.1889025,17.936
8PLATEAU TN_360077,8WEST POINT_360035,36.05858036,-85.14194112,33.63551392,-88.65363834,458.41,500,1107653109.9484327,1252290378.8450363,144637268.89660358,13.058
8DAVIDSON TN_360048,8WEST POINT_360035,36.06703747,-86.9841046,33.63551392,-88.65363834,340.921,500,819035548.2073789,1080910338.546416,261874790.3390372,31.974
8VOLUNTEER_360097,8WEST POINT_360035,36.1219789,-83.81482256,33.63551392,-88.65363834,636.235,500,1567899106.3809237,1739560539.5700693,171661433.18914548,10.948
8GLEASON CT_360582,8WEST POINT_360035,36.24522988,-88.6114255,33.63551392,-88.65363834,314.482,500,763752332.7576075,1049642495.3058212,285890162.5482138,37.432
8LAG CRK CT_360568,8WEST POINT_360035,36.27534882,-88.83423675,33.63551392,-88.65363834,318.897,500,776775526.0681195,1057291958.4324896,280516432.3643701,36.113
8CUMBERLAND_360040,8WEST POINT_360035,36.3921331,-87.65747953,33.63551392,-88.65363834,353.194,500,849003892.1001279,1173938858.2030509,324934966.1029229,38.272
8PHIPPS B NP_360102,8WEST POINT_360035,36.46070569,-82.80788409,33.63551392,-88.65363834,695.681,500,1721124341.459251,1890815408.1082137,169691066.64896274,9.859
8MONTGOMERY_360044,8WEST POINT_360035,36.59438524,-87.25325857,33.63551392,-88.65363834,401.499,500,966680572.2239099,1300628987.9199305,333948415.69602054,34.546
8MARSHALL KY_360015,8WEST POINT_360035,37.02455006,-88.39384277,33.63551392,-88.65363834,422.096,500,1013659535.2132379,1380604201.442458,366944666.22922,36.2
7SHAWNEE FP_360002,8WEST POINT_360035,37.150267,-88.778122,33.63551392,-88.65363834,436.452,500,1055346566.2017508,1416358470.211679,361011904.0099282,34.208
8PARADISE CC_360117,8WEST POINT_360035,37.259697,-86.976991,33.63551392,-88.65363834,475.157,500,1143217935.4235659,1557497699.4458573,414279764.02229136,36.238
8PARADISE CC_360117,8WEST POINT_360035,37.259697,-86.976991,33.63551392,-88.65363834,475.157,500,1143217935.4235659,1557497699.4458573,414279764.02229136,36.238
8ACKERMAN CC_360627,8BENTON MS_360612,33.38593855,-89.20997726,35.17466126,-89.74553609,238.367,500,582698781.8027761,828145521.5926144,245446739.78983825,42.122
6CENTER PNT_360533,8BENTON MS_360612,34.6665318,-84.97089121,35.17466126,-89.74553609,525.579,500,1289493801.8335848,1645515070.6218638,356021268.78827894,27.609
6LOOPERS FRM_360602,8BENTON MS_360612,34.708916,-84.922795,35.17466126,-89.74553609,532.33,500,1307633625.2873175,1666143077.8740745,358509452.58675694,27.417
6COUNTY LINE_360013,8BENTON MS_360612,34.74311084,-85.00751569,35.17466126,-89.74553609,497.981,500,1222621843.4013727,1562229266.7604053,339607423.35903263,27.777
6YOUNG GA_361454,8BENTON MS_360612,34.75072952,-85.27349349,35.17466126,-89.74553609,464.084,500,1135743105.687094,1468427371.3933463,332684265.70625234,29.292
6KENSNGTN GA_361503,8BENTON MS_360612,34.81265905,-85.32344844,35.17466126,-89.74553609,464.283,500,1136271786.718176,1467166190.2668612,330894403.54868525,29.121
6ALPHA GA_361502,8BENTON MS_360612,34.813027,-84.853226,35.17466126,-89.74553609,546.919,500,1340545687.295192,1696569274.7103512,356023587.41515917,26.558
6CLOUDLANDGA_361633,8BENTON MS_360612,34.81849122,-85.5353055,35.17466126,-89.74553609,436.117,500,1071824827.4015039,1371181495.489439,299356668.0879351,27.93
6ROCK SPG GA_361500,8BENTON MS_360612,34.83897801,-85.28020801,35.17466126,-89.74553609,468.321,500,1145484602.9250603,1477150897.1338446,331666294.2087843,28.954
6WID CRK FP_360068,8BENTON MS_360612,34.88515896,-85.75604163,35.17466126,-89.74553609,402.664,500,983779165.1178086,1271478526.9277353,287699361.8099268,29.244
6WRINGOLD GA_361504,8BENTON MS_360612,34.89324284,-85.13750475,35.17466126,-89.74553609,506.212,500,1239876753.4525719,1574806118.1002603,334929364.64768827,27.013
6BATTLFLD GA_361530,8BENTON MS_360612,34.9555953,-85.26465286,35.17466126,-89.74553609,444.873,500,1098003089.5164776,1405923414.1373434,307920324.62086594,28.044
6S HAVEN CC_360594,8BENTON MS_360612,34.99627529,-90.0485284,35.17466126,-89.74553609,104.139,500,269137168.6313381,373885667.68965644,104748499.05831833,38.92
6CONCORD TN_361509,8BENTON MS_360612,34.99679719,-85.1610968,35.17466126,-89.74553609,528.0,500,1295447802.5586748,1638653255.4863386,343205452.92766374,26.493
8ANDERSON TN_360120,8BENTON MS_360612,35.94503289,-84.38856432,35.17466126,-89.74553609,542.048,500,1326436732.3319235,1610823769.004809,284387036.6728853,21.44
7SHAWNEE FP_360002,8BENTON MS_360612,37.150267,-88.778122,35.17466126,-89.74553609,270.874,500,649974688.6481798,811137739.196327,161163050.5481472,24.795
8CHOCTAW MS_360654,8JACKSON TN_360019,33.2984397,-89.4127739,35.70901203,-88.79407261,302.051,500,734491127.0740902,1056993445.9031157,322502318.8290255,43.908
8ACKERMAN CC_360627,8JACKSON TN_360019,33.38593855,-89.20997726,35.70901203,-88.79407261,287.282,500,700023803.9934365,1014415643.0910997,314391839.09766334,44.912
8CLAY_360688,8JACKSON TN_360019,33.47863869,-88.74043971,35.70901203,-88.79407261,271.387,500,658197678.3551152,924292935.9623233,266095257.60720813,40.428
8COGEN CALED_360606,8JACKSON TN_360019,33.64779158,-88.31593565,35.70901203,-88.79407261,258.923,500,625976086.3472543,909170485.5610211,283194399.2137669,45.24
8E POINT AL_360058,8JACKSON TN_360019,34.19181783,-86.74805975,35.70901203,-88.79407261,291.306,500,707724893.6788943,876673896.6897357,168949003.0108413,23.872
6CENTER PNT_360533,8JACKSON TN_360019,34.6665318,-84.97089121,35.70901203,-88.79407261,446.476,500,1092638900.605557,1303068898.079078,210429997.47352096,19.259
8BR FERRY NP_360052,8JACKSON TN_360019,34.70520875,-87.11705751,35.70901203,-88.79407261,212.73,500,509922660.8850688,686088181.6029767,176165520.71790794,34.547
6LOOPERS FRM_360602,8JACKSON TN_360019,34.708916,-84.922795,35.70901203,-88.79407261,453.227,500,1110778724.05929,1323573564.5438828,212794840.48459303,19.157
6COUNTY LINE_360013,8JACKSON TN_360019,34.74311084,-85.00751569,35.70901203,-88.79407261,419.22,500,1024508273.2689834,1210311291.0212197,185803017.75223628,18.136
6YOUNG GA_361454,8JACKSON TN_360019,34.75072952,-85.27349349,35.70901203,-88.79407261,377.357,500,927691939.867594,1109479241.0657954,181787301.19820148,19.596
6KENSNGTN GA_361503,8JACKSON TN_360019,34.81265905,-85.32344844,35.70901203,-88.79407261,377.653,500,928066170.1088004,1104736357.8773813,176670187.76858094,19.036
6ALPHA GA_361502,8JACKSON TN_360019,34.813027,-84.853226,35.70901203,-88.79407261,454.411,500,1111763294.1294942,1331346064.6231527,219582770.49365842,19.751
6CLOUDLANDGA_361633,8JACKSON TN_360019,34.81849122,-85.5353055,35.70901203,-88.79407261,351.348,500,860316203.6340644,1031678893.9353013,171362690.30123687,19.919
6ROCK SPG GA_361500,8JACKSON TN_360019,34.83897801,-85.28020801,35.70901203,-88.79407261,381.691,500,937323373.3458079,1114564723.4573822,177241350.11157435,18.909
6WID CRK FP_360068,8JACKSON TN_360019,34.88515896,-85.75604163,35.70901203,-88.79407261,317.895,500,772270541.3503691,931582813.4740608,159312272.12369165,20.629
6WRINGOLD GA_361504,8JACKSON TN_360019,34.89324284,-85.13750475,35.70901203,-88.79407261,427.451,500,1041763183.3201826,1223415512.0066574,181652328.68647477,17.437
6BATTLFLD GA_361530,8JACKSON TN_360019,34.9555953,-85.26465286,35.70901203,-88.79407261,360.104,500,886494465.749038,1067031217.3322644,180536751.5832265,20.365
6S HAVEN CC_360594,8JACKSON TN_360019,34.99627529,-90.0485284,35.70901203,-88.79407261,195.371,500,488198496.90963995,668240757.0021148,180042260.09247485,36.879
6CONCORD TN_361509,8JACKSON TN_360019,34.99679719,-85.1610968,35.70901203,-88.79407261,449.238,500,1097334232.4262855,1286719717.3933022,189385484.96701673,17.259
8BRADLEY TN_360662,8JACKSON TN_360019,35.0367008,-84.963798,35.70901203,-88.79407261,422.877,500,1033419487.6786525,1246116492.919488,212697005.24083537,20.582
8BENTON MS_360612,8JACKSON TN_360019,35.17466126,-89.74553609,35.70901203,-88.79407261,125.986,500,308252460.80860436,412130589.75584316,103878128.94723879,33.699
8FRANKLIN TN_360069,8JACKSON TN_360019,35.33506701,-86.11727644,35.70901203,-88.79407261,273.789,500,660227880.7555835,820881222.0660713,160653341.31048772,24.333
8HAYWOOD TN_360542,8JACKSON TN_360019,35.54308246,-89.19654872,35.70901203,-88.79407261,49.976,500,121737912.64442536,161464953.0673944,39727040.42296904,32.633
8HIWASSEE TN_360110,8JACKSON TN_360019,35.60032498,-84.78911434,35.70901203,-88.79407261,395.763,500,964222229.4965518,1158909283.893246,194687054.39669427,20.191
8ANDERSON TN_360120,8JACKSON TN_360019,35.94503289,-84.38856432,35.70901203,-88.79407261,442.956,500,1090163969.0314064,1295525664.8951008,205361695.86369434,18.838
8BULL RUN FP_360093,8JACKSON TN_360019,36.01895969,-84.15785445,35.70901203,-88.79407261,533.166,500,1312826408.3995469,1541142740.2469974,228316331.84745038,17.391
8DAVIDSON TN_360048,8JACKSON TN_360019,36.06703747,-86.9841046,35.70901203,-88.79407261,188.801,500,458270440.5734465,662575532.5522021,204305091.97875556,44.582
8GLEASON CT_360582,8JACKSON TN_360019,36.24522988,-88.6114255,35.70901203,-88.79407261,68.3,500,164485382.45920047,205726544.662291,41241162.20309051,25.073
8CUMBERLAND_360040,8JACKSON TN_360019,36.3921331,-87.65747953,35.70901203,-88.79407261,139.13,500,336189006.78142214,432625532.0171052,96436525.2356831,28.685
7SHAWNEE FP_360002,8JACKSON TN_360019,37.150267,-88.778122,35.70901203,-88.79407261,190.094,500,451885146.87847745,575426214.154093,123541067.27561563,27.339
8CHOCTAW MS_360654,8SHELBY TN_360021,33.2984397,-89.4127739,35.38606284,-89.80340294,265.096,500,648384331.4416106,901941605.9760225,253557274.53441188,39.106
8ACKERMAN CC_360627,8SHELBY TN_360021,33.38593855,-89.20997726,35.38606284,-89.80340294,258.083,500,626072254.8921021,882755725.8094884,256683470.91738632,40.999
8CLAY_360688,8SHELBY TN_360021,33.47863869,-88.74043971,35.38606284,-89.80340294,263.624,500,635326125.1738216,900887129.767084,265561004.59326243,41.799
8COGEN CALED_360606,8SHELBY TN_360021,33.64779158,-88.31593565,35.38606284,-89.80340294,264.285,500,637359436.5588925,884426775.7089595,247067339.15006694,38.764
8E POINT AL_360058,8SHELBY TN_360021,34.19181783,-86.74805975,35.38606284,-89.80340294,378.173,500,912821298.2921131,1172879573.1963627,260058274.90424976,28.49
6CENTER PNT_360533,8SHELBY TN_360021,34.6665318,-84.97089121,35.38606284,-89.80340294,525.505,500,1285436549.597764,1637750194.845185,352313645.24742097,27.408
8BR FERRY NP_360052,8SHELBY TN_360021,34.70520875,-87.11705751,35.38606284,-89.80340294,285.918,500,687508378.3890121,931121133.7491605,243612755.36014843,35.434
6LOOPERS FRM_360602,8SHELBY TN_360021,34.708916,-84.922795,35.38606284,-89.80340294,532.256,500,1303576373.051497,1658389913.7980404,354813540.74654335,27.218
8LIMESTONE_360088,8SHELBY TN_360021,34.71890958,-86.84630969,35.38606284,-89.80340294,309.001,500,743576118.6524065,987708758.1603364,244132639.50792995,32.832
6COUNTY LINE_360013,8SHELBY TN_360021,34.74311084,-85.00751569,35.38606284,-89.80340294,497.907,500,1218564591.1655521,1554482218.3266706,335917627.16111845,27.567
6YOUNG GA_361454,8SHELBY TN_360021,34.75072952,-85.27349349,35.38606284,-89.80340294,464.01,500,1131685853.4512734,1460579138.041183,328893284.5899095,29.062
8MADISON AL_360060,8SHELBY TN_360021,34.79577878,-86.52158584,35.38606284,-89.80340294,334.333,500,807337693.7525306,1081200482.8166633,273862789.0641328,33.922
6KENSNGTN GA_361503,8SHELBY TN_360021,34.81265905,-85.32344844,35.38606284,-89.80340294,464.209,500,1132214534.482355,1459326686.4531846,327112151.9708295,28.891
6ALPHA GA_361502,8SHELBY TN_360021,34.813027,-84.853226,35.38606284,-89.80340294,546.845,500,1336488435.0593715,1688902336.742672,352413901.6833005,26.369
6CLOUDLANDGA_361633,8SHELBY TN_360021,34.81849122,-85.5353055,35.38606284,-89.80340294,436.043,500,1067767575.1656833,1363466353.517173,295698778.3514897,27.693
8MAGNOL CC1_360613,8SHELBY TN_360021,34.8287922,-89.20041124,35.38606284,-89.80340294,95.142,500,232702130.56456694,318624999.4451692,85922868.8806023,36.924
6ROCK SPG GA_361500,8SHELBY TN_360021,34.83897801,-85.28020801,35.38606284,-89.80340294,468.247,500,1141427350.6892397,1469321416.0827057,327894065.39346594,28.727
6WID CRK FP_360068,8SHELBY TN_360021,34.88515896,-85.75604163,35.38606284,-89.80340294,402.59,500,979721912.881988,1263655488.6908054,283933575.8088175,28.981
6WRINGOLD GA_361504,8SHELBY TN_360021,34.89324284,-85.13750475,35.38606284,-89.80340294,506.138,500,1235819501.216751,1567130286.9109564,331310785.69420516,26.809
6BATTLFLD GA_361530,8SHELBY TN_360021,34.9555953,-85.26465286,35.38606284,-89.80340294,444.799,500,1093945837.2806568,1398216082.2880569,304270245.0074,27.814
6S HAVEN CC_360594,8SHELBY TN_360021,34.99627529,-90.0485284,35.38606284,-89.80340294,123.855,500,312510641.72066414,428343235.23138493,115832593.5107208,37.065
6CONCORD TN_361509,8SHELBY TN_360021,34.99679719,-85.1610968,35.38606284,-89.80340294,527.925,500,1291390550.3228543,1631004205.7787418,339613655.45588756,26.298
8BRADLEY TN_360662,8SHELBY TN_360021,35.0367008,-84.963798,35.38606284,-89.80340294,519.037,500,1262391677.04884,1531271342.6696963,268879665.62085617,21.299
8RACCOON MTN_360079,8SHELBY TN_360021,35.05681146,-85.38724619,35.38606284,-89.80340294,431.357,500,1054569610.0995089,1347221741.2502542,292652131.1507452,27.751
8BENTON MS_360612,8SHELBY TN_360021,35.17466126,-89.74553609,35.38606284,-89.80340294,32.82,500,82933228.98008704,111754522.97569355,28821293.99560651,34.752
8SEQUOYAH NP_360081,8SHELBY TN_360021,35.22706031,-85.09419774,35.38606284,-89.80340294,479.512,500,1170467904.894462,1448417469.7299583,277949564.8354962,23.747
8FRANKLIN TN_360069,8SHELBY TN_360021,35.33506701,-86.11727644,35.38606284,-89.80340294,363.844,500,876238110.2366593,1134556996.793527,258318886.5568676,29.48
8HAYWOOD TN_360542,8SHELBY TN_360021,35.54308246,-89.19654872,35.38606284,-89.80340294,80.977,500,194527904.51039505,256189929.15222943,61662024.64183436,31.698
8HIWASSEE TN_360110,8SHELBY TN_360021,35.60032498,-84.78911434,35.38606284,-89.80340294,492.208,500,1193568462.1654944,1444343972.686289,250775510.52079463,21.011
8LAG CRK CC_360615,8SHELBY TN_360021,35.65702785,-89.39460044,35.38606284,-89.80340294,57.69,500,137700184.66181225,179901794.3866767,42201609.72486445,30.647
8MAURY TN_360050,8SHELBY TN_360021,35.672863,-87.01861625,35.38606284,-89.80340294,274.083,500,658884260.4199333,900768514.0952122,241884253.67527896,36.711
8JACKSON TN_360019,8SHELBY TN_360021,35.70901203,-88.79407261,35.38606284,-89.80340294,115.201,500,277825479.40620524,365036325.2500981,87210845.84389286,31.391
8RUTHERFORD_360010,8SHELBY TN_360021,35.82791498,-86.59841524,35.38606284,-89.80340294,322.982,500,781505623.0931811,1046295891.274115,264790268.18093383,33.882
8ANDERSON TN_360120,8SHELBY TN_360021,35.94503289,-84.38856432,35.38606284,-89.80340294,540.317,500,1321286489.6025636,1583353309.7018914,262066820.0993279,19.834
8BULL RUN FP_360093,8SHELBY TN_360021,36.01895969,-84.15785445,35.38606284,-89.80340294,632.8,500,1550378861.725526,1842457591.4082456,292078729.6827196,18.839
8JVILLE FP_360037,8SHELBY TN_360021,36.02382902,-87.98154082,35.38606284,-89.80340294,200.784,500,481979063.300401,633732222.4772398,151753159.17683885,31.485
8PIN HOOK TN_360581,8SHELBY TN_360021,36.04646628,-86.60595108,35.38606284,-89.80340294,343.091,500,843578311.2393444,1136507432.1414628,292929120.9021184,34.725
8PLATEAU TN_360077,8SHELBY TN_360021,36.05858036,-85.14194112,35.38606284,-89.80340294,474.431,500,1149056539.2307205,1417936509.0322564,268879969.8015359,23.4
8DAVIDSON TN_360048,8SHELBY TN_360021,36.06703747,-86.9841046,35.38606284,-89.80340294,292.95,500,710225998.8463632,1015174670.8042446,304948671.95788145,42.937
8GLEASON CT_360582,8SHELBY TN_360021,36.24522988,-88.6114255,35.38606284,-89.80340294,158.511,500,379956118.33234644,483475586.9047607,103519468.57241428,27.245
8LAG CRK CT_360568,8SHELBY TN_360021,36.27534882,-88.83423675,35.38606284,-89.80340294,151.769,500,362916398.424189,461021795.3377099,98105396.9135209,27.033
8CUMBERLAND_360040,8SHELBY TN_360021,36.3921331,-87.65747953,35.38606284,-89.80340294,248.243,500,598176210.5848299,766189704.909458,168013494.32462808,28.088
8PHIPPS B NP_360102,8SHELBY TN_360021,36.46070569,-82.80788409,35.38606284,-89.80340294,724.325,500,1773355546.6753125,2084248569.7558804,310893023.08056796,17.531
8MONTGOMERY_360044,8SHELBY TN_360021,36.59438524,-87.25325857,35.38606284,-89.80340294,315.644,500,763511669.2557883,998315688.9645071,234804019.70871884,30.753
8MARSHALL KY_360015,8SHELBY TN_360021,37.02455006,-88.39384277,35.38606284,-89.80340294,267.977,500,642020830.8127912,809636550.7648606,167615719.95206946,26.108
7SHAWNEE FP_360002,8SHELBY TN_360021,37.150267,-88.778122,35.38606284,-89.80340294,254.757,500,607901714.9290818,752650262.6517723,144748547.72269046,23.811
8PARADISE CC_360117,8SHELBY TN_360021,37.259697,-86.976991,35.38606284,-89.80340294,371.751,500,896133496.0903473,1118944988.9671314,222811492.87678406,24.864
8PARADISE CC_360117,8SHELBY TN_360021,37.259697,-86.976991,35.38606284,-89.80340294,371.751,500,896133496.0903473,1118944988.9671314,222811492.87678406,24.864
6CENTER PNT_360533,8SHAWNEE FP_360001,34.6665318,-84.97089121,37.150267,-88.778122,570.398,500,1388038026.090612,1626108707.909581,238070681.818969,17.152
6LOOPERS FRM_360602,8SHAWNEE FP_360001,34.708916,-84.922795,37.150267,-88.778122,577.149,500,1406177849.544345,1646557359.5271535,240379509.9828087,17.095
6COUNTY LINE_360013,8SHAWNEE FP_360001,34.74311084,-85.00751569,37.150267,-88.778122,541.161,500,1316962715.148047,1533583915.681103,216621200.533056,16.449
6YOUNG GA_361454,8SHAWNEE FP_360001,34.75072952,-85.27349349,37.150267,-88.778122,499.425,500,1219566409.2166338,1437682351.4272177,218115942.21058393,17.885
6KENSNGTN GA_361503,8SHAWNEE FP_360001,34.81265905,-85.32344844,37.150267,-88.778122,499.721,500,1219940639.4578402,1432483451.1220157,212542811.66417548,17.422
6ALPHA GA_361502,8SHAWNEE FP_360001,34.813027,-84.853226,37.150267,-88.778122,558.102,500,1362239352.8258471,1593588901.31669,231349548.4908427,16.983
6CLOUDLANDGA_361633,8SHAWNEE FP_360001,34.81849122,-85.5353055,37.150267,-88.778122,473.416,500,1152190672.9831042,1360028805.0925293,207838132.1094252,18.039
6ROCK SPG GA_361500,8SHAWNEE FP_360001,34.83897801,-85.28020801,37.150267,-88.778122,503.759,500,1229197842.6948478,1442214515.8724926,213016673.17764482,17.33
6WID CRK FP_360068,8SHAWNEE FP_360001,34.88515896,-85.75604163,37.150267,-88.778122,439.888,500,1064395273.4920746,1255943418.0451438,191548144.55306923,17.996
6WRINGOLD GA_361504,8SHAWNEE FP_360001,34.89324284,-85.13750475,37.150267,-88.778122,549.392,500,1334217625.1992462,1546358690.2670348,212141065.0677885,15.9
6BATTLFLD GA_361530,8SHAWNEE FP_360001,34.9555953,-85.26465286,37.150267,-88.778122,482.172,500,1178368935.0980778,1395887687.0956845,217518751.99760684,18.459
6S HAVEN CC_360594,8SHAWNEE FP_360001,34.99627529,-90.0485284,37.150267,-88.778122,324.277,500,775201635.838223,888393363.6246053,113191727.78638235,14.602
6CONCORD TN_361509,8SHAWNEE FP_360001,34.99679719,-85.1610968,37.150267,-88.778122,563.605,500,1377000434.4087002,1618483889.293693,241483454.8849929,17.537
6CENTER PNT_360533,8BHAM STEEL_360075,34.6665318,-84.97089121,34.99627529,-90.0485284,576.883,500,1415931625.4860106,1780235206.443375,364303580.9573647,25.729
6LOOPERS FRM_360602,8BHAM STEEL_360075,34.708916,-84.922795,34.99627529,-90.0485284,583.634,500,1434071448.9397433,1800850427.335233,366778978.39548975,25.576
6COUNTY LINE_360013,8BHAM STEEL_360075,34.74311084,-85.00751569,34.99627529,-90.0485284,551.914,500,1356767630.9248142,1699431408.040823,342663777.1160088,25.256
6YOUNG GA_361454,8BHAM STEEL_360075,34.75072952,-85.27349349,34.99627529,-90.0485284,518.017,500,1269888893.2105355,1605874020.7336855,335985127.5231501,26.458
6KENSNGTN GA_361503,8BHAM STEEL_360075,34.81265905,-85.32344844,34.99627529,-90.0485284,518.216,500,1270417574.2416172,1604547357.8109288,334129783.5693117,26.301
6ALPHA GA_361502,8BHAM STEEL_360075,34.813027,-84.853226,34.99627529,-90.0485284,602.705,500,1480166242.6651793,1851952596.158547,371786353.4933677,25.118
6CLOUDLANDGA_361633,8BHAM STEEL_360075,34.81849122,-85.5353055,34.99627529,-90.0485284,498.491,500,1219552505.141236,1543901759.8473465,324349254.7061105,26.596
6ROCK SPG GA_361500,8BHAM STEEL_360075,34.83897801,-85.28020801,34.99627529,-90.0485284,522.254,500,1279630390.4485016,1614491379.7428558,334860989.2943542,26.169
6WID CRK FP_360068,8BHAM STEEL_360075,34.88515896,-85.75604163,34.99627529,-90.0485284,446.517,500,1092332189.8417606,1429506057.7289693,337173867.88720876,30.867
6WRINGOLD GA_361504,8BHAM STEEL_360075,34.89324284,-85.13750475,34.99627529,-90.0485284,560.145,500,1374022540.9760132,1712116709.824453,338094168.84844,24.606
6BATTLFLD GA_361530,8BHAM STEEL_360075,34.9555953,-85.26465286,34.99627529,-90.0485284,488.726,500,1206556114.2404296,1563537922.42238,356981808.18195045,29.587
6CONCORD TN_361509,8BHAM STEEL_360075,34.99679719,-85.1610968,34.99627529,-90.0485284,581.932,500,1429593590.0821161,1775792094.864071,346198504.78195465,24.217
8CHOCTAW MS_360654,8WILSON TN_360071,33.2984397,-89.4127739,36.2052377,-86.46506033,496.333,500,1206953264.6899242,1451496989.837881,244543725.14795676,20.261
8ACKERMAN CC_360627,8WILSON TN_360071,33.38593855,-89.20997726,36.2052377,-86.46506033,474.727,500,1153437057.17764,1373780087.4228957,220343030.24525565,19.103
8CLAY_360688,8WILSON TN_360071,33.47863869,-88.74043971,36.2052377,-86.46506033,436.993,500,1059319016.1320996,1236913744.058409,177594727.92630932,16.765
8WEST POINT_360035,8WILSON TN_360071,33.63551392,-88.65363834,36.2052377,-86.46506033,415.604,500,1004823585.7891034,1161203349.020951,156379763.23184755,15.563
8COGEN CALED_360606,8WILSON TN_360071,33.64779158,-88.31593565,36.2052377,-86.46506033,397.928,500,961145407.3923277,1106484607.2666519,145339199.8743241,15.121
8E POINT AL_360058,8WILSON TN_360071,34.19181783,-86.74805975,36.2052377,-86.46506033,279.284,500,689832724.5671699,739307801.59497,49475077.02780011,7.172
8UNION MS_360033,8WILSON TN_360071,34.37783096,-88.85850114,36.2052377,-86.46506033,390.957,500,945502772.935587,1183218910.615911,237716137.68032405,25.142
8TRICO STEEL_360014,8WILSON TN_360071,34.60872576,-87.05506218,36.2052377,-86.46506033,268.457,500,652128387.5474705,707907254.8976134,55778867.350142926,8.553
6CENTER PNT_360533,8WILSON TN_360071,34.6665318,-84.97089121,36.2052377,-86.46506033,289.414,500,715487308.1744928,778723517.4991965,63236209.32470372,8.838
8BR FERRY NP_360052,8WILSON TN_360071,34.70520875,-87.11705751,36.2052377,-86.46506033,223.625,500,542309267.6279855,586442207.537754,44132939.909768544,8.138
6LOOPERS FRM_360602,8WILSON TN_360071,34.708916,-84.922795,36.2052377,-86.46506033,281.627,500,695135743.7433674,754788998.7134175,59653254.970050156,8.582
8LIMESTONE_360088,8WILSON TN_360071,34.71890958,-86.84630969,36.2052377,-86.46506033,208.9,500,506904284.22873837,536151440.5864445,29247156.357706133,5.77
6COUNTY LINE_360013,8WILSON TN_360071,34.74311084,-85.00751569,36.2052377,-86.46506033,277.334,500,685712233.9204551,753891451.0970728,68179217.17661777,9.943
6YOUNG GA_361454,8WILSON TN_360071,34.75072952,-85.27349349,36.2052377,-86.46506033,230.197,500,574542602.129514,627718037.7062912,53175435.5767772,9.255
8MADISON AL_360060,8WILSON TN_360071,34.79577878,-86.52158584,36.2052377,-86.46506033,190.394,500,464157237.4332082,491014496.7473625,26857259.314154264,5.786
6KENSNGTN GA_361503,8WILSON TN_360071,34.81265905,-85.32344844,36.2052377,-86.46506033,230.493,500,574916832.3707204,622190232.1052797,47273399.73455932,8.223
6ALPHA GA_361502,8WILSON TN_360071,34.813027,-84.853226,36.2052377,-86.46506033,262.122,500,646918830.7838852,702686496.2728341,55767665.488948844,8.621
